index,key,value,group
1,Series 1,1.0783777533883463,Beer
2,Series 1,0.6966866493363376,Beer
3,Series 1,0.9197949443196779,Beer
4,Series 1,1.0243572806218486,Beer
5,Series 1,1.0816177354963692,Beer
6,Series 1,0.9053488931270345,Beer
7,Series 1,0.4604621480785692,Beer
8,Series 1,0.07426488311116033,Beer
9,Series 1,0.19183692671866603,Beer
10,Series 1,0.579593365847627,Beer
11,Series 1,1.1772402149366135,Beer
12,Series 1,0.7247830777106034,Beer
13,Series 1,0.3409053977257861,Beer
14,Series 1,-0.3684528990063066,Beer
15,Series 1,-0.19878832924304685,Beer
16,Series 1,-0.1544148356884285,Beer
17,Series 1,0.0993792302438639,Beer
18,Series 1,0.11935982285530569,Beer
19,Series 1,-0.5335189927103956,Beer
20,Series 1,-1.3970897448679085,Beer
21,Series 1,-1.314244661497331,Beer
22,Series 1,-0.6287784363559321,Beer
23,Series 1,0.5277716958967207,Beer
24,Series 1,0.038956268678656675,Beer
25,Series 1,-0.5865076000520845,Beer
26,Series 1,-1.6045070018665875,Beer
27,Series 1,-1.513439528650573,Beer
28,Series 1,-1.01093274361414,Beer
29,Series 1,-0.5527263249476658,Beer
30,Series 1,-0.34573378016229483,Beer
31,Series 1,-0.7230802407565899,Beer
32,Series 1,-1.4023024823482326,Beer
33,Series 1,-1.296283852947071,Beer
34,Series 1,-0.7499751370810558,Beer
35,Series 1,0.19195986987531197,Beer
36,Series 1,-0.30906596143091963,Beer
37,Series 1,-0.6728816577568829,Beer
38,Series 1,-1.3246227299144724,Beer
39,Series 1,-1.1685361307862254,Beer
40,Series 1,-0.6684945650045291,Beer
41,Series 1,0.01291810835739565,Beer
42,Series 1,0.33722722656057735,Beer
43,Series 1,-0.13277599603813703,Beer
44,Series 1,-1.0255955557164658,Beer
45,Series 1,-1.0549844717540262,Beer
46,Series 1,-0.47056991104119883,Beer
47,Series 1,0.8104325632074543,Beer
48,Series 1,0.5656055274055541,Beer
49,Series 1,-0.20558293802539926,Beer
50,Series 1,-1.098758170817243,Beer
51,Series 1,-1.0981971587275805,Beer
52,Series 1,-0.409679148556984,Beer
53,Series 1,0.7293025837852877,Beer
54,Series 1,1.9572818278404687,Beer
55,Series 1,1.5506282059020238,Beer
56,Series 1,0.0616083156879673,Beer
57,Series 1,-0.6459840203279692,Beer
58,Series 1,-0.23143864520095725,Beer
59,Series 1,1.5241276539806188,Beer
60,Series 1,1.795201832838956,Beer
61,Series 1,0.8681257486496554,Beer
62,Series 1,-1.2438307691077621,Beer
63,Series 1,-1.3956466792497433,Beer
64,Series 1,-0.1585074214750886,Beer
65,Series 1,1.4848482480763336,Beer
66,Series 1,2.7461457511879703,Beer
67,Series 1,2.072462628100918,Beer
68,Series 1,-0.09114592810793985,Beer
69,Series 1,-0.9819482668449312,Beer
70,Series 1,-0.6989310741644682,Beer
71,Series 1,1.175766154223059,Beer
72,Series 1,1.5435752580718076,Beer
1,Series 2,-1.4923641017990972,Beer
2,Series 2,-1.2104509767431935,Beer
3,Series 2,-0.7749154464696484,Beer
4,Series 2,-0.06328857602858168,Beer
5,Series 2,0.28363892597253615,Beer
6,Series 2,0.11423458983158705,Beer
7,Series 2,-0.21731057125585124,Beer
8,Series 2,-0.4229156740563623,Beer
9,Series 2,-0.7094851525622606,Beer
10,Series 2,-0.9756794056164997,Beer
11,Series 2,-0.7469385745535514,Beer
12,Series 2,-0.8997244905664238,Beer
13,Series 2,-0.8489204443932871,Beer
14,Series 2,-0.7859317036598141,Beer
15,Series 2,-0.06969119148064298,Beer
16,Series 2,0.5176221199452257,Beer
17,Series 2,0.8251063671640316,Beer
18,Series 2,1.6477853937465956,Beer
19,Series 2,1.339829346923632,Beer
20,Series 2,1.1364284245326948,Beer
21,Series 2,0.4375923249520043,Beer
22,Series 2,-0.3088377539785832,Beer
23,Series 2,-0.6570661862570413,Beer
24,Series 2,-0.3744849840007245,Beer
25,Series 2,0.03920788100446685,Beer
26,Series 2,0.17171746843879196,Beer
27,Series 2,1.0761573156400033,Beer
28,Series 2,1.4422673477602086,Beer
29,Series 2,1.9870238917454004,Beer
30,Series 2,2.98468910772102,Beer
31,Series 2,2.4706050294290045,Beer
32,Series 2,2.0442893203983212,Beer
33,Series 2,1.707001091287874,Beer
34,Series 2,1.05349162776896,Beer
35,Series 2,0.5878519680403023,Beer
36,Series 2,0.07044753756995448,Beer
37,Series 2,-0.6185772137417204,Beer
38,Series 2,-0.9179783862457668,Beer
39,Series 2,-0.08407345905748653,Beer
40,Series 2,0.04296527305446573,Beer
41,Series 2,0.25509704371575537,Beer
42,Series 2,0.6381025464655774,Beer
43,Series 2,0.8426673579365426,Beer
44,Series 2,1.1231983743053195,Beer
45,Series 2,0.935826752233148,Beer
46,Series 2,0.20038721181488026,Beer
47,Series 2,-0.006567321468398557,Beer
48,Series 2,-0.5354014990921799,Beer
49,Series 2,-1.0614427947505907,Beer
50,Series 2,-1.4286337991629958,Beer
51,Series 2,-1.9166725902622863,Beer
52,Series 2,-1.5233876401414455,Beer
53,Series 2,-0.9865062723495557,Beer
54,Series 2,-0.525312247302191,Beer
55,Series 2,-0.6353417013030976,Beer
56,Series 2,-0.23835083088793693,Beer
57,Series 2,-0.3968075420044613,Beer
58,Series 2,-0.41152860252796647,Beer
59,Series 2,-0.7139380305362649,Beer
60,Series 2,-1.039471632907086,Beer
61,Series 2,-1.153025292126367,Beer
62,Series 2,-1.049359058149053,Beer
63,Series 2,-1.275204539448558,Beer
64,Series 2,-0.6914110056697718,Beer
65,Series 2,-0.19578514329922708,Beer
66,Series 2,0.14201710500977846,Beer
67,Series 2,0.0992535242031238,Beer
68,Series 2,0.4346405224479441,Beer
69,Series 2,0.7500277832832445,Beer
70,Series 2,0.7061957868253292,Beer
71,Series 2,0.30973833228665226,Beer
72,Series 2,-0.4543228575982827,Beer
1,Series 3,-0.3712103977040306,Beer
2,Series 3,-1.1066712457030967,Beer
3,Series 3,0.3260521002457262,Beer
4,Series 3,0.30773309656932135,Beer
5,Series 3,-0.4395230680517101,Beer
6,Series 3,-0.22175621385557476,Beer
7,Series 3,-0.4695490669010591,Beer
8,Series 3,-0.15448831920991912,Beer
9,Series 3,1.0935552234767787,Beer
10,Series 3,0.2799353493947406,Beer
11,Series 3,-0.007117014258968112,Beer
12,Series 3,0.634167487220539,Beer
13,Series 3,1.0948489420737504,Beer
14,Series 3,0.16852710245846944,Beer
15,Series 3,1.7015790197849148,Beer
16,Series 3,1.4360108113561325,Beer
17,Series 3,0.7676204545390226,Beer
18,Series 3,0.7597856120651937,Beer
19,Series 3,0.056273090277959334,Beer
20,Series 3,-0.05255351701120413,Beer
21,Series 3,0.725960571817617,Beer
22,Series 3,-0.2816032536607903,Beer
23,Series 3,-0.4001762381053468,Beer
24,Series 3,-0.21893161111710152,Beer
25,Series 3,-0.203387618931094,Beer
26,Series 3,-1.4356066909486733,Beer
27,Series 3,0.20060854552867854,Beer
28,Series 3,0.11632157467171822,Beer
29,Series 3,0.24764478588350425,Beer
30,Series 3,0.6248778484630338,Beer
31,Series 3,-0.6613183930676784,Beer
32,Series 3,-0.49108756338455734,Beer
33,Series 3,0.38532537673636935,Beer
34,Series 3,-0.2265462622521227,Beer
35,Series 3,-0.7604559104217994,Beer
36,Series 3,-0.22058816345331378,Beer
